sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
27,0,1正常,0,1正常,0,0.9767200946807861,40.95553970336914,-6.968695640563965,0.04655976966023445,0.5,0
28,0,1正常,0,1正常,0,0.9635668992996216,25.44758415222168,-3.9550182819366455,0.07286615669727325,0.5,0
29,0,1正常,0,1正常,0,0.9740126729011536,36.48029327392578,-6.238452434539795,0.05197465419769287,0.5,0
30,0,1正常,0,1正常,0,0.9716513752937317,33.275062561035156,-5.792264461517334,0.05669727548956871,0.5,0
31,0,1正常,0,1正常,0,0.951232373714447,18.505407333374023,-0.7529813051223755,0.09753524512052536,0.5,0
32,0,1正常,0,1正常,0,0.9693354368209839,30.610946655273438,-5.1594319343566895,0.06132910028100014,0.5,0
33,0,1正常,-1,Unknown,3,0.044981516897678375,-6.937855243682861,20.231353759765625,1.0,0.5,1
34,0,1正常,0,1正常,0,0.8760126829147339,12.276866912841797,0.8791546821594238,0.14008675515651703,0.5,0
35,0,1正常,0,1正常,0,0.9603986740112305,23.251689910888672,-3.87042236328125,0.07920262217521667,0.5,0
36,0,1正常,0,1正常,0,0.967589795589447,28.854454040527344,-4.804848670959473,0.06482046097517014,0.5,0
37,0,1正常,0,1正常,0,0.9491663575172424,17.67200469970703,-1.2606537342071533,0.10166732221841812,0.5,0
38,0,1正常,0,1正常,0,0.9524948596954346,19.05034637451172,-2.9499237537384033,0.09501031041145325,0.5,0
39,0,1正常,-1,Unknown,3,0.047462642192840576,-2.6385841369628906,19.069202423095703,1.0,0.5,1
40,0,1正常,0,1正常,0,0.967674732208252,28.93552589416504,-4.640872001647949,0.06465058773756027,0.5,0
41,0,1正常,0,1正常,0,0.9685076475143433,29.753746032714844,-4.911130905151367,0.06298469752073288,0.5,0
42,0,1正常,0,1正常,0,0.7990761399269104,8.656473159790039,1.4280732870101929,0.18767935037612915,0.5,0
43,0,1正常,0,1正常,0,0.9525706171989441,19.083988189697266,-2.905499219894409,0.09485871344804764,0.5,0
44,0,1正常,0,1正常,0,0.9554712772369385,20.457408905029297,-2.3959145545959473,0.08905746787786484,0.5,0
45,0,1正常,0,1正常,0,0.9773492813110352,42.148738861083984,-7.622142791748047,0.0453014075756073,0.5,0
46,0,1正常,0,1正常,0,0.9739396572113037,36.37248611450195,-6.5307722091674805,0.05212067812681198,0.5,0
47,0,1正常,0,1正常,0,0.9714411497116089,33.01544189453125,-5.786621570587158,0.057117655873298645,0.5,0
48,0,1正常,0,1正常,0,0.967756450176239,29.01397705078125,-5.24840784072876,0.06448705494403839,0.5,0
49,0,1正常,0,1正常,0,0.9672134518623352,28.500293731689453,-4.738037586212158,0.06557314097881317,0.5,0
50,0,1正常,-1,Unknown,1,0.20007118582725525,0.6780787706375122,5.709329605102539,0.7468040585517883,0.5,1
51,0,1正常,0,1正常,0,0.9520836472511292,18.869712829589844,-2.9589550495147705,0.09583265334367752,0.5,0
52,0,1正常,0,1正常,0,0.949312150478363,17.72860336303711,-1.896695852279663,0.10137564688920975,0.5,0
53,0,1正常,0,1正常,0,0.9315832257270813,12.616304397583008,-0.05743807554244995,0.13683348894119263,0.5,0
54,0,1正常,0,1正常,0,0.9727727770805359,34.727943420410156,-6.096065998077393,0.05445444956421852,0.5,0
55,0,1正常,0,1正常,0,0.9244184494018555,11.230740547180176,-0.05996495485305786,0.15116311609745026,0.5,0
56,0,1正常,0,1正常,0,0.9636068344116211,25.477680206298828,-4.493809700012207,0.072786346077919,0.5,0
57,0,1正常,0,1正常,0,0.9670323133468628,28.33272933959961,-5.09202766418457,0.06593538075685501,0.5,0
58,0,1正常,0,1正常,0,0.8076632022857666,12.596101760864258,2.2377734184265137,0.13702288269996643,0.5,0
59,0,1正常,0,1正常,0,0.9592347741127014,22.530723571777344,-2.2978641986846924,0.08153041452169418,0.5,0
60,0,1正常,0,1正常,0,0.9735714793205261,35.837913513183594,-6.123483180999756,0.052857037633657455,0.5,0
61,0,1正常,0,1正常,0,0.932447612285614,12.803319931030273,-0.4287237524986267,0.13510483503341675,0.5,0
62,0,1正常,0,1正常,0,0.9500541090965271,18.02166748046875,-2.0272395610809326,0.0998917818069458,0.5,0
63,0,1正常,0,1正常,0,0.9631165266036987,25.112396240234375,-4.550348281860352,0.07376699149608612,0.5,0
64,0,1正常,0,1正常,0,0.9664510488510132,27.80718994140625,-4.145204544067383,0.06709790229797363,0.5,0
65,0,1正常,0,1正常,0,0.9545211791992188,19.98825454711914,-3.4562830924987793,0.0909576490521431,0.5,0
66,0,1正常,0,1正常,0,0.8406277298927307,10.26357364654541,1.1354296207427979,0.16308459639549255,0.5,0
67,0,1正常,0,1正常,0,0.9666231274604797,27.960840225219727,-4.938332557678223,0.0667538046836853,0.5,0
68,0,1正常,0,1正常,0,0.974439799785614,37.12331771850586,-6.615269660949707,0.05112040787935257,0.5,0
69,0,1正常,0,1正常,0,0.7568485736846924,8.6043062210083,2.0855586528778076,0.18860262632369995,0.5,0
70,0,1正常,0,1正常,0,0.9682835340499878,29.529335021972656,-4.690734386444092,0.06343299150466919,0.5,0
71,0,1正常,0,1正常,0,0.9604957103729248,23.313720703125,-3.355832815170288,0.07900853455066681,0.5,0
72,0,1正常,0,1正常,0,0.9443655610084534,15.974479675292969,-0.48822927474975586,0.11126887053251266,0.5,0
73,0,1正常,0,1正常,0,0.9608349800109863,23.532997131347656,-3.789163589477539,0.07833001017570496,0.5,0
74,0,1正常,0,1正常,0,0.9542979598045349,19.88087272644043,-3.3661274909973145,0.0914040356874466,0.5,0
75,0,1正常,0,1正常,0,0.840175986289978,10.834209442138672,1.251184344291687,0.15583351254463196,0.5,0
76,0,1正常,0,1正常,0,0.9728114604949951,34.78021240234375,-6.157323837280273,0.05437706410884857,0.5,0
77,0,1正常,0,1正常,0,0.9517003893852234,18.70409393310547,-1.408048152923584,0.09659925103187561,0.5,0
78,0,1正常,0,1正常,0,0.9720740914344788,33.80905532836914,-5.729290008544922,0.05585179477930069,0.5,0
79,0,1正常,0,1正常,0,0.942828357219696,15.491195678710938,-1.5361156463623047,0.11434324085712433,0.5,0
80,0,1正常,0,1正常,0,0.9717610478401184,33.412109375,-5.9858078956604,0.056477855890989304,0.5,0
81,0,1正常,0,1正常,0,0.9608006477355957,23.510631561279297,-3.445460796356201,0.0783986896276474,0.5,0
82,0,1正常,0,1正常,0,0.9637426137924194,25.580589294433594,-3.6810781955718994,0.07251476496458054,0.5,0
83,0,1正常,0,1正常,0,0.9667393565177917,28.065584182739258,-4.577707767486572,0.06652124226093292,0.5,0
84,0,1正常,0,1正常,0,0.9623412489891052,24.55424690246582,-3.585606575012207,0.07531751692295074,0.5,0
85,0,1正常,0,1正常,0,0.9417630434036255,15.171222686767578,-1.8156150579452515,0.11647394299507141,0.5,0
86,0,1正常,0,1正常,0,0.957721471786499,21.652660369873047,-3.5090436935424805,0.08455708622932434,0.5,0
87,0,1正常,0,1正常,0,0.9464994072914124,16.691381454467773,-1.5907704830169678,0.10700118541717529,0.5,0
88,0,1正常,0,1正常,0,0.9674326181411743,28.70555877685547,-4.482104778289795,0.06513478606939316,0.5,0
89,0,1正常,0,1正常,0,0.9634584784507751,25.366127014160156,-4.374065399169922,0.0730830505490303,0.5,0
90,0,1正常,0,1正常,0,0.9702106714248657,31.569034576416016,-5.647861480712891,0.05957871675491333,0.5,0
91,0,1正常,0,1正常,0,0.9649444818496704,26.52618980407715,-3.729419231414795,0.07011101394891739,0.5,0
92,0,1正常,0,1正常,0,0.9513893127441406,18.571598052978516,-2.3926262855529785,0.09722141921520233,0.5,0
93,0,1正常,0,1正常,0,0.9383977651596069,14.233170509338379,-1.23601233959198,0.12320452928543091,0.5,0
94,0,1正常,0,1正常,0,0.9716561436653137,33.281005859375,-5.825770854949951,0.05668772757053375,0.5,0
95,0,1正常,0,1正常,0,0.9723917245864868,34.22106170654297,-5.712895393371582,0.05521649122238159,0.5,0
96,0,1正常,0,1正常,0,0.9540892243385315,19.7813720703125,-3.399099349975586,0.0918215811252594,0.5,0
97,0,1正常,0,1正常,0,0.9454737305641174,16.33978843688965,-2.181946277618408,0.10905250906944275,0.5,0
98,0,1正常,0,1正常,0,0.7991899847984314,13.057735443115234,2.5322442054748535,0.13282209634780884,0.5,0
99,0,1正常,0,1正常,0,0.9777113795280457,42.86600112915039,-7.715522289276123,0.044577185064554214,0.5,0
100,0,1正常,0,1正常,0,0.9656273126602173,27.092853546142578,-4.757877826690674,0.06874540448188782,0.5,0
101,0,1正常,0,1正常,0,0.9520615935325623,18.860103607177734,-1.2781553268432617,0.0958767980337143,0.5,0
102,0,1正常,0,1正常,0,0.9439160823822021,15.83041763305664,-0.9440837502479553,0.11216787248849869,0.5,0
103,0,1正常,0,1正常,0,0.9788509011268616,45.2833251953125,-8.164945602416992,0.04229820892214775,0.5,0
104,0,1正常,0,1正常,0,0.971676766872406,33.30669403076172,-5.67697811126709,0.05664648115634918,0.5,0
105,0,1正常,0,1正常,0,0.9671362638473511,28.428695678710938,-5.057139873504639,0.06572742760181427,0.5,0
106,0,1正常,0,1正常,0,0.7696883678436279,10.294587135314941,2.3796472549438477,0.162673220038414,0.5,0
107,0,1正常,0,1正常,0,0.8823224306106567,13.560591697692871,0.9419840574264526,0.12852981686592102,0.5,0
108,0,1正常,0,1正常,0,0.9485350251197815,17.430681228637695,-1.3442133665084839,0.10293000191450119,0.5,0
109,0,1正常,0,1正常,0,0.9630953669548035,25.096858978271484,-4.434192657470703,0.07380929589271545,0.5,0
110,0,1正常,0,1正常,0,0.9675383567810059,28.80558967590332,-5.206017017364502,0.06492327898740768,0.5,0
111,0,1正常,0,1正常,0,0.5956010818481445,8.335124969482422,5.338327407836914,0.1935148388147354,0.5,0
112,0,1正常,0,1正常,0,0.9593807458877563,22.618858337402344,-2.4173245429992676,0.08123853802680969,0.5,0
113,0,1正常,0,1正常,0,0.887572169303894,10.301828384399414,0.4315914809703827,0.16257746517658234,0.5,0
114,0,1正常,0,1正常,0,0.9459846019744873,16.513248443603516,-1.9256694316864014,0.10803074389696121,0.5,0
115,0,1正常,0,1正常,0,0.899665117263794,9.83778190612793,0.2086804211139679,0.16895057260990143,0.5,0
116,0,1正常,0,1正常,0,0.9673163294792175,28.596345901489258,-4.673037528991699,0.06536728143692017,0.5,0
117,0,1正常,0,1正常,0,0.9683711528778076,29.616710662841797,-5.348886489868164,0.06325768679380417,0.5,0
118,0,1正常,0,1正常,0,0.9669110774993896,28.221580505371094,-4.990492343902588,0.06617787480354309,0.5,0
119,0,1正常,0,1正常,0,0.9624556303024292,24.635156631469727,-3.66501522064209,0.07508872449398041,0.5,0
120,0,1正常,0,1正常,0,0.974489152431488,37.198997497558594,-6.643597602844238,0.05102171376347542,0.5,0
121,0,1正常,0,1正常,0,0.9529003500938416,19.2315673828125,-1.4064586162567139,0.09419935941696167,0.5,0
122,0,1正常,0,1正常,0,0.9226388335227966,14.275196075439453,0.2807900607585907,0.12288638204336166,0.5,0
123,0,1正常,0,1正常,0,0.7842950224876404,7.948281288146973,1.4610487222671509,0.20103974640369415,0.5,0
124,0,1正常,0,1正常,0,0.9724575281143188,34.307594299316406,-5.946249961853027,0.055084895342588425,0.5,0
125,0,1正常,0,1正常,0,0.9582629799842834,21.959552764892578,-3.7141199111938477,0.08347401022911072,0.5,0
126,0,1正常,0,1正常,0,0.9645003080368042,26.169269561767578,-4.723469257354736,0.07099935412406921,0.5,0
127,0,1正常,0,1正常,0,0.9621539115905762,24.422801971435547,-4.2692461013793945,0.07569219917058945,0.5,0
128,0,1正常,0,1正常,0,0.9676216840744019,28.884859085083008,-5.183318614959717,0.06475664675235748,0.5,0
129,0,1正常,0,1正常,0,0.9714644551277161,33.043983459472656,-5.932035446166992,0.05707113817334175,0.5,0
130,0,1正常,0,1正常,0,0.961337149143219,23.864608764648438,-3.201179027557373,0.077325738966465,0.5,0
131,0,1正常,0,1正常,0,0.9659279584884644,27.349571228027344,-4.917142868041992,0.06814409792423248,0.5,0
132,0,1正常,0,1正常,0,0.9521383047103882,18.893529891967773,-2.2764861583709717,0.09572341293096542,0.5,0
133,0,1正常,0,1正常,0,0.9675908088684082,28.85546875,-4.350625991821289,0.06481833010911942,0.5,0
134,0,1正常,0,1正常,0,0.9648352861404419,26.437591552734375,-4.288802146911621,0.0703294426202774,0.5,0
135,0,1正常,0,1正常,0,0.9584136605262756,22.046342849731445,-3.2523226737976074,0.08317273110151291,0.5,0
136,0,1正常,0,1正常,0,0.8577992916107178,12.803842544555664,1.288315773010254,0.13510005176067352,0.5,0
137,0,1正常,0,1正常,0,0.9632231593132019,25.19101905822754,-3.339754104614258,0.07355369627475739,0.5,0
138,0,1正常,0,1正常,0,0.9791916012763977,46.05747985839844,-8.337846755981445,0.041616830974817276,0.5,0
139,0,1正常,0,1正常,0,0.9462141394615173,16.592247009277344,-0.5065116286277771,0.10757172107696533,0.5,0
140,0,1正常,0,1正常,0,0.9706419110298157,32.06214904785156,-5.805841445922852,0.05871620029211044,0.5,0
141,0,1正常,0,1正常,0,0.9674950242042542,28.764541625976562,-4.940080165863037,0.06500990688800812,0.5,0
142,0,1正常,0,1正常,0,0.9499734044075012,17.989360809326172,-1.9876962900161743,0.10005322098731995,0.5,0
143,0,1正常,0,1正常,0,0.9650818109512329,26.638385772705078,-4.2412214279174805,0.0698363408446312,0.5,0
144,0,1正常,0,1正常,0,0.9661968946456909,27.583072662353516,-4.801901817321777,0.06760623306035995,0.5,0
145,0,1正常,0,1正常,0,0.9627821445465088,24.86882972717285,-4.081236839294434,0.07443569600582123,0.5,0
146,0,1正常,0,1正常,0,0.8476739525794983,9.0670804977417,0.8090425729751587,0.1807161271572113,0.5,0
147,0,1正常,0,1正常,0,0.9732128381729126,35.331321716308594,-6.228962421417236,0.05357431620359421,0.5,0
148,0,1正常,0,1正常,0,0.9625811576843262,24.724517822265625,-4.327129364013672,0.07483764737844467,0.5,0
149,0,1正常,0,1正常,0,0.9688442945480347,30.09683609008789,-4.87119722366333,0.06231143698096275,0.5,0
150,0,1正常,0,1正常,0,0.9429569244384766,15.530620574951172,-1.691901683807373,0.1140860915184021,0.5,0
151,0,1正常,0,1正常,0,0.978473424911499,44.45423126220703,-8.003357887268066,0.04305312782526016,0.5,0
152,0,1正常,0,1正常,0,0.9641542434692383,25.897321701049805,-4.421476364135742,0.07169146835803986,0.5,0
153,0,1正常,0,1正常,0,0.9569098353385925,21.207164764404297,-1.7396646738052368,0.08618028461933136,0.5,0
154,0,1正常,0,1正常,0,0.9738266468048096,36.20680236816406,-6.402688026428223,0.05234669893980026,0.5,0
155,0,1正常,0,1正常,0,0.9588871002197266,22.32324981689453,-1.139562964439392,0.08222585171461105,0.5,0
156,0,1正常,0,1正常,0,0.9625978469848633,24.736440658569336,-4.000679016113281,0.07480427622795105,0.5,0
157,0,1正常,0,1正常,0,0.9729524254798889,34.97190475463867,-5.883965492248535,0.054095130413770676,0.5,0
158,0,1正常,0,1正常,0,0.9672297835350037,28.515491485595703,-4.754533290863037,0.06554047763347626,0.5,0
159,0,1正常,0,1正常,0,0.9508114457130432,18.329933166503906,-0.11539775133132935,0.09837710857391357,0.5,0
160,0,1正常,0,1正常,0,0.9594810009002686,22.679790496826172,-2.965498924255371,0.0810379683971405,0.5,0
161,0,1正常,0,1正常,0,0.9495115876197815,17.806535720825195,-2.572922706604004,0.10097677260637283,0.5,0
162,0,1正常,0,1正常,0,0.956540584564209,21.00998306274414,-2.798373222351074,0.08691879361867905,0.5,0
163,0,1正常,0,1正常,0,0.6336888074874878,7.934413433074951,4.164642810821533,0.20132037997245789,0.5,0
164,0,1正常,0,1正常,0,0.9749755263328552,37.96086502075195,-6.725680351257324,0.05004896596074104,0.5,0
165,0,1正常,0,1正常,0,0.9678078293800354,29.0634765625,-5.180957317352295,0.06438429653644562,0.5,0
166,0,1正常,0,1正常,0,0.9623212218284607,24.54012680053711,-3.7227635383605957,0.0753575935959816,0.5,0
167,0,1正常,0,1正常,0,0.9577879905700684,21.689952850341797,-2.340034008026123,0.0844239741563797,0.5,0
168,0,1正常,0,1正常,0,0.9648349285125732,26.437332153320312,-4.068039894104004,0.07033008337020874,0.5,0
169,0,1正常,0,1正常,0,0.8518229126930237,14.088345527648926,1.6246620416641235,0.1243136003613472,0.5,0
170,0,1正常,0,1正常,0,0.9580522775650024,21.83919334411621,-3.4623000621795654,0.08389545977115631,0.5,0
171,0,1正常,0,1正常,0,0.9546166062355042,20.03449249267578,-1.8519254922866821,0.0907667800784111,0.5,0
172,0,1正常,0,1正常,0,0.7495512962341309,10.85566234588623,2.961350917816162,0.15557347238063812,0.5,0
173,0,1正常,0,1正常,0,0.9600912928581238,23.057186126708984,-3.764435291290283,0.07981742173433304,0.5,0
174,0,1正常,0,1正常,0,0.9627646803855896,24.856220245361328,-3.5623273849487305,0.0744706466794014,0.5,0
175,0,1正常,0,1正常,0,0.9321247339248657,12.732908248901367,-1.0525662899017334,0.13575051724910736,0.5,0
176,0,1正常,0,1正常,0,0.9712818264961243,32.821189880371094,-5.397327423095703,0.05743629112839699,0.5,0
177,0,1正常,0,1正常,0,0.9688822031021118,30.136030197143555,-5.309901714324951,0.06223543733358383,0.5,0
178,0,1正常,0,1正常,0,0.9621672630310059,24.43214988708496,-3.7704901695251465,0.0756654292345047,0.5,0
179,0,1正常,0,1正常,0,0.9702394008636475,31.60144805908203,-5.062140464782715,0.05952124297618866,0.5,0
180,0,1正常,0,1正常,0,0.9681986570358276,29.445205688476562,-5.19786262512207,0.06360270082950592,0.5,0
181,0,1正常,0,1正常,0,0.9682137966156006,29.4602108001709,-5.057170867919922,0.06357236206531525,0.5,0
182,0,1正常,0,1正常,0,0.9703271985054016,31.700862884521484,-5.054462432861328,0.05934566259384155,0.5,0
183,0,1正常,0,1正常,0,0.9646068215370178,26.254032135009766,-4.728229522705078,0.07078635692596436,0.5,0
184,0,1正常,0,1正常,0,0.966503918170929,27.854228973388672,-5.089602470397949,0.06699218600988388,0.5,0
185,0,1正常,0,1正常,0,0.9541940093040466,19.831192016601562,-1.3028514385223389,0.09161204099655151,0.5,0
186,0,1正常,0,1正常,0,0.942887544631958,15.509320259094238,-2.157888412475586,0.1142248883843422,0.5,0
187,0,1正常,0,1正常,0,0.9640435576438904,25.811447143554688,-4.597814559936523,0.07191283255815506,0.5,0
188,0,1正常,0,1正常,0,0.9789690971374512,45.54911804199219,-8.208492279052734,0.04206176847219467,0.5,0
189,0,1正常,0,1正常,0,0.9442976713180542,15.95256233215332,-0.5265119075775146,0.11140470951795578,0.5,0
190,0,1正常,0,1正常,0,0.9666277766227722,27.965042114257812,-4.097138404846191,0.06674443930387497,0.5,0
191,0,1正常,0,1正常,0,0.9654763340950012,26.965614318847656,-4.3079633712768555,0.06904738396406174,0.5,0
192,0,1正常,0,1正常,0,0.9687950611114502,30.046199798583984,-4.7688117027282715,0.0624098964035511,0.5,0
193,0,1正常,0,1正常,0,0.8521835207939148,13.332923889160156,1.4861342906951904,0.13043826818466187,0.5,0
194,0,1正常,0,1正常,0,0.9610034823417664,23.643314361572266,-3.248953342437744,0.07799303531646729,0.5,0
195,0,1正常,-1,Unknown,3,0.03541671857237816,-9.351547241210938,26.235252380371094,1.0,0.5,1
196,0,1正常,0,1正常,0,0.9712826609611511,32.8221435546875,-5.595034599304199,0.05743471905589104,0.5,0
197,0,1正常,0,1正常,0,0.9644123911857605,26.099685668945312,-4.46235990524292,0.07117517292499542,0.5,0
198,0,1正常,0,1正常,0,0.970775306224823,32.21766662597656,-5.754354476928711,0.058449339121580124,0.5,0
199,0,1正常,0,1正常,0,0.9355322122573853,13.511625289916992,-1.343033790588379,0.1289355605840683,0.5,0
200,1,2轴承内圈,1,2轴承内圈,1,0.9297231435775757,12.229439735412598,-5.6336541175842285,0.14055366814136505,0.5,0
201,1,2轴承内圈,1,2轴承内圈,1,0.955024242401123,20.234210968017578,-8.191554069519043,0.08995147049427032,0.5,0
202,1,2轴承内圈,1,2轴承内圈,1,0.9160227179527283,9.907980918884277,-2.424804449081421,0.16795457899570465,0.5,0
203,1,2轴承内圈,1,2轴承内圈,1,0.9436054825782776,15.732217788696289,-7.5413594245910645,0.11278904974460602,0.5,0
204,1,2轴承内圈,1,2轴承内圈,1,0.9355541467666626,13.516901016235352,-6.770450115203857,0.128891721367836,0.5,0
205,1,2轴承内圈,1,2轴承内圈,1,0.9417390823364258,15.164163589477539,-6.64801549911499,0.11652184277772903,0.5,0
206,1,2轴承内圈,1,2轴承内圈,1,0.9612295627593994,23.792835235595703,-11.733264923095703,0.07754091173410416,0.5,0
207,1,2轴承内圈,1,2轴承内圈,1,0.9636539816856384,25.5133113861084,-15.251794815063477,0.07269208878278732,0.5,0
208,1,2轴承内圈,1,2轴承内圈,1,0.9362649321556091,13.689953804016113,-3.7971179485321045,0.12747010588645935,0.5,0
209,1,2轴承内圈,1,2轴承内圈,1,0.9653565287590027,26.865467071533203,-14.079667091369629,0.06928694248199463,0.5,0
210,1,2轴承内圈,1,2轴承内圈,1,0.9493380784988403,17.73870086669922,-8.901176452636719,0.10132379084825516,0.5,0
211,1,2轴承内圈,1,2轴承内圈,1,0.9291399121284485,12.11231803894043,-3.7556381225585938,0.14172016084194183,0.5,0
212,1,2轴承内圈,1,2轴承内圈,1,0.9717823266983032,33.43877410888672,-20.540857315063477,0.05643536150455475,0.5,0
213,1,2轴承内圈,1,2轴承内圈,1,0.9445050954818726,16.01967430114746,-7.710275650024414,0.11098979413509369,0.5,0
214,1,2轴承内圈,1,2轴承内圈,1,0.9687895178794861,30.04050064086914,-17.229557037353516,0.06242099776864052,0.5,0
215,1,2轴承内圈,1,2轴承内圈,1,0.9560391306877136,20.74750518798828,-10.183059692382812,0.08792173117399216,0.5,0
216,1,2轴承内圈,1,2轴承内圈,1,0.9602804780006409,23.17654037475586,-12.090354919433594,0.07943902909755707,0.5,0
217,1,2轴承内圈,1,2轴承内圈,1,0.9473862648010254,17.006437301635742,-7.0108489990234375,0.1052275076508522,0.5,0
218,1,2轴承内圈,5,6齿根裂纹,5,0.9033211469650269,8.732614517211914,0.041643381118774414,0.18634788691997528,0.5,0
219,1,2轴承内圈,1,2轴承内圈,1,0.9593031406402588,22.571910858154297,-13.022968292236328,0.08139374852180481,0.5,0
220,1,2轴承内圈,1,2轴承内圈,1,0.9713920950889587,32.95534133911133,-21.609973907470703,0.0572158619761467,0.5,0
221,1,2轴承内圈,1,2轴承内圈,1,0.9196192026138306,10.44078540802002,-0.5168749094009399,0.16076155006885529,0.5,0
222,1,2轴承内圈,1,2轴承内圈,1,0.9667061567306519,28.035602569580078,-15.477676391601562,0.06658764183521271,0.5,0
223,1,2轴承内圈,1,2轴承内圈,1,0.954250693321228,19.858266830444336,-8.63718318939209,0.09149856120347977,0.5,0
224,1,2轴承内圈,1,2轴承内圈,1,0.9651892781257629,26.72677230834961,-14.388650894165039,0.06962146610021591,0.5,0
225,1,2轴承内圈,1,2轴承内圈,1,0.9640660881996155,25.828845977783203,-14.712629318237305,0.07186787575483322,0.5,0
226,1,2轴承内圈,5,6齿根裂纹,5,0.7554525136947632,7.468960762023926,1.7414859533309937,0.21121641993522644,0.5,0
227,1,2轴承内圈,1,2轴承内圈,1,0.9673227667808533,28.602325439453125,-16.98253631591797,0.06535451114177704,0.5,0
228,1,2轴承内圈,1,2轴承内圈,1,0.9437456727027893,15.776418685913086,-8.084527969360352,0.11250860244035721,0.5,0
229,1,2轴承内圈,1,2轴承内圈,1,0.9441992044448853,15.920886993408203,-7.5716376304626465,0.11160162091255188,0.5,0
230,1,2轴承内圈,1,2轴承内圈,1,0.6221159100532532,3.9014320373535156,1.97721529006958,0.3389008045196533,0.5,0
231,1,2轴承内圈,1,2轴承内圈,1,0.46418052911758423,2.6034815311431885,3.1596219539642334,0.4344538152217865,0.5,0
232,1,2轴承内圈,1,2轴承内圈,1,0.9491385221481323,17.661243438720703,-7.302970886230469,0.10172296315431595,0.5,0
233,1,2轴承内圈,1,2轴承内圈,1,0.9669264554977417,28.235647201538086,-17.049123764038086,0.0661470890045166,0.5,0
234,1,2轴承内圈,1,2轴承内圈,1,0.966664731502533,27.99825668334961,-17.207849502563477,0.06667054444551468,0.5,0
235,1,2轴承内圈,1,2轴承内圈,1,0.9698381423950195,31.154434204101562,-18.783288955688477,0.06032375618815422,0.5,0
236,1,2轴承内圈,1,2轴承内圈,1,0.9209664463996887,10.652849197387695,-4.508947849273682,0.15806716680526733,0.5,0
