sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
1216,7,7齿轮断齿,3,4轴承滚子,3,0.4218662679195404,6.398714065551758,9.1393404006958,0.23813168704509735,0.5,0
1217,7,7齿轮断齿,3,4轴承滚子,3,0.6091769337654114,6.990128040313721,4.126140594482422,0.22246626019477844,0.5,0
1218,7,7齿轮断齿,0,1正常,0,0.7291313409805298,9.730880737304688,2.9864695072174072,0.17049017548561096,0.5,0
1219,7,7齿轮断齿,-1,Unknown,1,0.05453990399837494,-9.985111236572266,16.3351993560791,1.0,0.5,1
1220,7,7齿轮断齿,0,1正常,0,0.9485992789268494,17.45499038696289,-0.5740635395050049,0.10280138999223709,0.5,0
1221,7,7齿轮断齿,0,1正常,0,0.9686853885650635,29.93399429321289,-5.143748760223389,0.06262918561697006,0.5,0
1222,7,7齿轮断齿,0,1正常,0,0.944674551486969,16.07486343383789,-1.8453831672668457,0.11065090447664261,0.5,0
1223,7,7齿轮断齿,-1,Unknown,5,0.06746593862771988,-0.8905806541442871,12.822294235229492,1.0,0.5,1
1224,7,7齿轮断齿,0,1正常,0,0.6938329339027405,9.689041137695312,3.7167434692382812,0.1711004376411438,0.5,0
1225,7,7齿轮断齿,-1,Unknown,3,0.05737273022532463,-1.8738665580749512,15.42988395690918,1.0,0.5,1
1226,7,7齿轮断齿,0,1正常,0,0.9710472822189331,32.539100646972656,-5.856559753417969,0.05790538713335991,0.5,0
1227,7,7齿轮断齿,3,4轴承滚子,3,0.9558243751525879,20.636913299560547,-2.826784133911133,0.08835126459598541,0.5,0
1228,7,7齿轮断齿,3,4轴承滚子,3,0.24356399476528168,2.636117935180664,10.292680740356445,0.43139541149139404,0.5,0
1229,7,7齿轮断齿,0,1正常,0,0.708346426486969,7.163572788238525,2.3612570762634277,0.21825549006462097,0.5,0
1230,7,7齿轮断齿,-1,Unknown,3,0.15513429045677185,1.9209797382354736,14.907737731933594,0.5100765824317932,0.5,1
1231,7,7齿轮断齿,3,4轴承滚子,3,0.9478111863136292,17.161190032958984,-4.404179573059082,0.10437764972448349,0.5,0
1232,7,7齿轮断齿,0,1正常,0,0.6879659295082092,7.255285263061523,2.7442703247070312,0.21609275043010712,0.5,0
1233,7,7齿轮断齿,3,4轴承滚子,3,0.3154824674129486,2.629859447479248,6.875882148742676,0.4319785535335541,0.5,0
1234,7,7齿轮断齿,0,1正常,0,0.9610913991928101,23.70125961303711,-3.8852362632751465,0.07781719416379929,0.5,0
1235,7,7齿轮断齿,0,1正常,0,0.5608137845993042,6.0581440925598145,4.527395725250244,0.24819612503051758,0.5,0
1236,7,7齿轮断齿,3,4轴承滚子,3,0.3883371353149414,3.0571401119232178,5.390328884124756,0.3954804241657257,0.5,0
1237,7,7齿轮断齿,-1,Unknown,3,0.05921434983611107,0.017860233783721924,15.17155647277832,0.9911489486694336,0.5,1
1238,7,7齿轮断齿,0,1正常,0,0.9596807360649109,22.802024841308594,-3.777064323425293,0.0806385800242424,0.5,0
1239,7,7齿轮断齿,3,4轴承滚子,3,0.7473479509353638,9.575723648071289,2.57528018951416,0.17277537286281586,0.5,0
1240,7,7齿轮断齿,0,1正常,0,0.9495529532432556,17.82276725769043,-1.2543894052505493,0.10089408606290817,0.5,0
1241,7,7齿轮断齿,3,4轴承滚子,3,0.9555233120918274,20.483680725097656,-3.2431530952453613,0.0889534056186676,0.5,0
1242,7,7齿轮断齿,0,1正常,0,0.659274697303772,7.275347709655762,3.2768521308898926,0.2156253457069397,0.5,0
1243,7,7齿轮断齿,3,4轴承滚子,3,0.9447147846221924,16.0880184173584,-0.7677218914031982,0.11057043075561523,0.5,0
1244,7,7齿轮断齿,3,4轴承滚子,3,0.9307281374931335,12.435876846313477,-0.36581122875213623,0.13854371011257172,0.5,0
1245,7,7齿轮断齿,3,4轴承滚子,3,0.3397865295410156,3.821026563644409,8.367372512817383,0.34358200430870056,0.5,0
1246,7,7齿轮断齿,0,1正常,0,0.8016800880432129,10.999807357788086,1.9685163497924805,0.15384843945503235,0.5,0
1247,7,7齿轮断齿,3,4轴承滚子,3,0.7485561966896057,9.391939163208008,2.490704298019409,0.17556273937225342,0.5,0
1248,7,7齿轮断齿,0,1正常,0,0.7108249068260193,8.249483108520508,2.7628393173217773,0.1951317936182022,0.5,0
1249,7,7齿轮断齿,3,4轴承滚子,3,0.9425463080406189,15.40532112121582,-3.746781826019287,0.1149073913693428,0.5,0
1250,7,7齿轮断齿,0,1正常,0,0.5442034602165222,5.056339263916016,4.072474479675293,0.28343307971954346,0.5,0
1251,7,7齿轮断齿,0,1正常,0,0.9463914632797241,16.653751373291016,-1.9800384044647217,0.10721703618764877,0.5,0
1252,7,7齿轮断齿,0,1正常,0,0.9496277570724487,17.85219955444336,-1.8487248420715332,0.10074450075626373,0.5,0
1253,7,7齿轮断齿,0,1正常,0,0.6365939378738403,6.557923793792725,3.314516067504883,0.23370152711868286,0.5,0
1254,7,7齿轮断齿,0,1正常,0,0.9486775994300842,17.484676361083984,-0.5137780904769897,0.10264476388692856,0.5,0
1255,7,7齿轮断齿,3,4轴承滚子,3,0.7629972696304321,11.60845947265625,2.9164483547210693,0.14696741104125977,0.5,0
1256,7,7齿轮断齿,0,1正常,0,0.9533558487892151,19.438915252685547,-2.2265806198120117,0.09328830242156982,0.5,0
1257,7,7齿轮断齿,3,4轴承滚子,3,0.4866860806941986,5.558243751525879,5.9170613288879395,0.26461175084114075,0.5,0
1258,7,7齿轮断齿,3,4轴承滚子,3,0.7024998068809509,10.876012802124023,4.029347896575928,0.15532758831977844,0.5,0
1259,7,7齿轮断齿,0,1正常,0,0.9252849817276001,14.544051170349121,0.255153089761734,0.12088936567306519,0.5,0
1260,7,7齿轮断齿,0,1正常,0,0.963948667049408,25.73824691772461,-3.7121479511260986,0.0721026062965393,0.5,0
1261,7,7齿轮断齿,0,1正常,0,0.6426207423210144,6.514808177947998,3.1791934967041016,0.23488490283489227,0.5,0
1262,7,7齿轮断齿,0,1正常,0,0.9602116942405701,23.13299560546875,-3.874864339828491,0.07957666367292404,0.5,0
1263,7,7齿轮断齿,-1,Unknown,3,0.05890020728111267,-2.464728355407715,14.977869033813477,1.0,0.5,1
1264,7,7齿轮断齿,0,1正常,0,0.9461498856544495,16.57006072998047,-0.6630688309669495,0.10770024359226227,0.5,0
1265,7,7齿轮断齿,0,1正常,0,0.6743990778923035,9.969687461853027,4.296181678771973,0.16708874702453613,0.5,0
1266,7,7齿轮断齿,0,1正常,0,0.9547389149665833,20.094024658203125,-2.498053550720215,0.09052221477031708,0.5,0
1267,7,7齿轮断齿,0,1正常,0,0.5267899036407471,6.485252380371094,5.723927021026611,0.23570306599140167,0.5,0
1268,7,7齿轮断齿,0,1正常,0,0.9456868171691895,16.41173553466797,-1.4150564670562744,0.10862637311220169,0.5,0
1269,7,7齿轮断齿,0,1正常,0,0.8395535349845886,13.138473510742188,1.7019932270050049,0.13211371004581451,0.5,0
1270,7,7齿轮断齿,0,1正常,0,0.8593807220458984,10.103368759155273,0.8168284893035889,0.1652432531118393,0.5,0
1271,7,7齿轮断齿,0,1正常,0,0.9495593905448914,17.82529640197754,-2.327498197555542,0.10088121891021729,0.5,0
1272,7,7齿轮断齿,0,1正常,0,0.9386608004570007,14.30280590057373,-0.5402877330780029,0.12267826497554779,0.5,0
1273,7,7齿轮断齿,-1,Unknown,1,0.043847259134054184,-15.569138526916504,20.806442260742188,1.0,0.5,1
1274,7,7齿轮断齿,3,4轴承滚子,3,0.3777351677417755,5.488046646118164,9.688132286071777,0.26709234714508057,0.5,0
1275,7,7齿轮断齿,3,4轴承滚子,3,0.6228426694869995,7.8902587890625,4.383425235748291,0.2022191733121872,0.5,0
1276,7,7齿轮断齿,0,1正常,0,0.9381323456764221,14.163530349731445,-0.5744860172271729,0.12373534590005875,0.5,0
1277,7,7齿轮断齿,3,4轴承滚子,3,0.6569627523422241,11.587617874145508,5.572704315185547,0.1471928358078003,0.5,0
1278,7,7齿轮断齿,0,1正常,0,0.9607686996459961,23.489852905273438,-3.138424873352051,0.07846259325742722,0.5,0
1279,7,7齿轮断齿,0,1正常,0,0.9279224276542664,11.873941421508789,-0.3154418468475342,0.14415514469146729,0.5,0
1280,7,7齿轮断齿,0,1正常,0,0.7438687682151794,11.010936737060547,3.1356425285339355,0.1537168323993683,0.5,0
1281,7,7齿轮断齿,0,1正常,0,0.9608432650566101,23.538387298583984,-3.9485487937927246,0.07831347733736038,0.5,0
1282,7,7齿轮断齿,0,1正常,0,0.6866180896759033,7.147543430328369,2.7186505794525146,0.21863794326782227,0.5,0
1283,7,7齿轮断齿,0,1正常,0,0.9613693952560425,23.886199951171875,-3.347604513168335,0.07726124674081802,0.5,0
1284,7,7齿轮断齿,0,1正常,0,0.9627997279167175,24.881526947021484,-3.809706211090088,0.07440053671598434,0.5,0
1285,7,7齿轮断齿,-1,Unknown,6,0.061303943395614624,-5.8982744216918945,14.312165260314941,1.0,0.5,1
1286,7,7齿轮断齿,0,1正常,0,0.958058774471283,21.842899322509766,-3.492159366607666,0.0838824138045311,0.5,0
1287,7,7齿轮断齿,0,1正常,0,0.9603742957115173,23.236141204833984,-3.7241578102111816,0.07925141602754593,0.5,0
1288,7,7齿轮断齿,3,4轴承滚子,3,0.7151859402656555,11.729238510131836,4.069263458251953,0.14567449688911438,0.5,0
1289,7,7齿轮断齿,1,2轴承内圈,1,0.924320638179779,11.213645935058594,-0.729476809501648,0.1513586789369583,0.5,0
1290,7,7齿轮断齿,3,4轴承滚子,3,0.47050562500953674,6.858181953430176,7.843387603759766,0.2257799655199051,0.5,0
1291,7,7齿轮断齿,0,1正常,0,0.938868522644043,14.358186721801758,-0.13268393278121948,0.12226293981075287,0.5,0
1292,7,7齿轮断齿,0,1正常,0,0.849238932132721,11.785188674926758,1.2696894407272339,0.1450832486152649,0.5,0
1293,7,7齿轮断齿,3,4轴承滚子,3,0.6596189141273499,11.303834915161133,5.349110126495361,0.15033259987831116,0.5,0
1294,7,7齿轮断齿,0,1正常,0,0.973175585269928,35.279441833496094,-6.244459629058838,0.053648870438337326,0.5,0
1295,7,7齿轮断齿,0,1正常,0,0.7588304877281189,11.879469871520996,3.0933189392089844,0.1440977156162262,0.5,0
1296,7,7齿轮断齿,1,2轴承内圈,1,0.6708929538726807,6.4108076095581055,2.635376453399658,0.23778928816318512,0.5,0
1297,7,7齿轮断齿,-1,Unknown,3,0.057186394929885864,-4.239266872406006,15.486677169799805,1.0,0.5,1
1298,7,7齿轮断齿,0,1正常,0,0.9015744924545288,15.7958984375,0.8336198329925537,0.11238544434309006,0.5,0
1299,7,7齿轮断齿,0,1正常,0,0.8389573097229004,13.396875381469727,1.7635637521743774,0.12989649176597595,0.5,0
1300,7,7齿轮断齿,0,1正常,0,0.9639024138450623,25.702674865722656,-4.222594261169434,0.07219519466161728,0.5,0
1301,7,7齿轮断齿,0,1正常,0,0.9506019353866577,18.243711471557617,-1.9862184524536133,0.09879611432552338,0.5,0
1302,7,7齿轮断齿,0,1正常,0,0.9652604460716248,26.7856502532959,-4.45856237411499,0.0694790631532669,0.5,0
1303,7,7齿轮断齿,0,1正常,0,0.780938446521759,9.776507377624512,2.0229249000549316,0.16982963681221008,0.5,0
1304,7,7齿轮断齿,0,1正常,0,0.7453300952911377,10.45823860168457,2.9151358604431152,0.16053633391857147,0.5,0
1305,7,7齿轮断齿,3,4轴承滚子,3,0.9541363716125488,19.803768157958984,-4.2807416915893555,0.09172726422548294,0.5,0
1306,7,7齿轮断齿,3,4轴承滚子,3,0.2394820749759674,2.727428436279297,10.837112426757812,0.4230629801750183,0.5,0
1307,7,7齿轮断齿,1,2轴承内圈,1,0.3720029890537262,2.8798489570617676,5.549768924713135,0.40984874963760376,0.5,0
1308,7,7齿轮断齿,1,2轴承内圈,1,0.8688424825668335,7.70389461517334,0.3139103651046753,0.20610281825065613,0.5,0
1309,7,7齿轮断齿,0,1正常,0,0.5920231938362122,7.703569412231445,4.997830390930176,0.20610971748828888,0.5,0
1310,7,7齿轮断齿,3,4轴承滚子,3,0.7363961338996887,9.501983642578125,2.759340763092041,0.17388305068016052,0.5,0
1311,7,7齿轮断齿,0,1正常,0,0.6007547378540039,6.382813453674316,3.9064173698425293,0.23858338594436646,0.5,0
1312,7,7齿轮断齿,3,4轴承滚子,3,0.6299969553947449,9.959305763244629,5.436501979827881,0.16723379492759705,0.5,0
1313,7,7齿轮断齿,0,1正常,0,0.9414560198783875,15.081172943115234,-1.2887427806854248,0.11708797514438629,0.5,0
1314,7,7齿轮断齿,3,4轴承滚子,3,0.5743424892425537,6.241398811340332,4.366755962371826,0.2426772564649582,0.5,0
1315,7,7齿轮断齿,0,1正常,0,0.543326199054718,6.665484428405762,5.442954063415527,0.23080071806907654,0.5,0
1316,7,7齿轮断齿,3,4轴承滚子,3,0.2626887261867523,3.320728063583374,11.127363204956055,0.3758883774280548,0.5,0
1317,7,7齿轮断齿,0,1正常,0,0.8123978972434998,13.253389358520508,2.2914488315582275,0.13111840188503265,0.5,0
1318,7,7齿轮断齿,3,4轴承滚子,3,0.8906360864639282,14.301013946533203,0.8788583874702454,0.12269175797700882,0.5,0
1319,7,7齿轮断齿,3,4轴承滚子,3,0.3663252294063568,3.2638401985168457,6.375654220581055,0.37995073199272156,0.5,0
1320,7,7齿轮断齿,0,1正常,0,0.6931309700012207,12.205892562866211,4.8466291427612305,0.14078664779663086,0.5,0
1321,7,7齿轮断齿,0,1正常,0,0.582770586013794,6.5047688484191895,4.3729729652404785,0.23516219854354858,0.5,0
1322,7,7齿轮断齿,0,1正常,0,0.9254245162010193,17.27429962158203,0.47263655066490173,0.10376512259244919,0.5,0
1323,7,7齿轮断齿,-1,Unknown,3,0.05832529440522194,-3.1101646423339844,15.145219802856445,1.0,0.5,1
1324,7,7齿轮断齿,0,1正常,0,0.6429105401039124,8.023147583007812,4.011693954467773,0.19953811168670654,0.5,0
1325,7,7齿轮断齿,3,4轴承滚子,3,0.21871553361415863,2.922635078430176,13.012235641479492,0.40628647804260254,0.5,0
1326,7,7齿轮断齿,3,4轴承滚子,3,0.9394970536231995,14.528120040893555,-0.6876182556152344,0.12100590020418167,0.5,0
1327,7,7齿轮断齿,0,1正常,0,0.8724094033241272,16.998876571655273,1.6323515176773071,0.10526937991380692,0.5,0
1328,7,7齿轮断齿,3,4轴承滚子,3,0.8428957462310791,9.647712707519531,0.9845885038375854,0.17170752584934235,0.5,0
1329,7,7齿轮断齿,-1,Unknown,1,0.08656866103410721,-4.091953754425049,9.55152416229248,1.0,0.5,1
1330,7,7齿轮断齿,0,1正常,0,0.5420079827308655,6.589088439941406,5.412713527679443,0.23285357654094696,0.5,0
1331,7,7齿轮断齿,-1,Unknown,3,0.05567679926753044,-0.6991062164306641,15.96080207824707,1.0,0.5,1
1332,7,7齿轮断齿,3,4轴承滚子,3,0.588930070400238,8.840644836425781,5.868715286254883,0.1844908744096756,0.5,0
1333,7,7齿轮断齿,-1,Unknown,3,0.1130342185497284,0.41154468059539795,10.07621955871582,0.8293439149856567,0.5,1
1334,7,7齿轮断齿,-1,Unknown,1,0.06486371159553528,-7.7754082679748535,13.416940689086914,1.0,0.5,1
1335,7,7齿轮断齿,3,4轴承滚子,3,0.22044730186462402,2.0189292430877686,9.67563247680664,0.49764496088027954,0.5,0
1336,7,7齿轮断齿,0,1正常,0,0.7119312286376953,10.467191696166992,3.6399717330932617,0.16042105853557587,0.5,0
1337,7,7齿轮断齿,0,1正常,0,0.9754517674446106,38.736122131347656,-6.924127578735352,0.049096476286649704,0.5,0
1338,7,7齿轮断齿,3,4轴承滚子,3,0.9504328966140747,18.174673080444336,-1.6208817958831787,0.09913419932126999,0.5,0
1339,7,7齿轮断齿,0,1正常,0,0.7111607193946838,8.162252426147461,2.7212657928466797,0.19680675864219666,0.5,0
1340,7,7齿轮断齿,3,4轴承滚子,3,0.5287277698516846,7.974872589111328,6.99959659576416,0.20050381124019623,0.5,0
1341,7,7齿轮断齿,0,1正常,0,0.9293458461761475,12.15345287322998,-1.5173757076263428,0.1413082778453827,0.5,0
1342,7,7齿轮断齿,3,4轴承滚子,3,0.44902873039245605,6.044564723968506,7.643885612487793,0.2486150562763214,0.5,0
1343,7,7齿轮断齿,3,4轴承滚子,3,0.35007742047309875,4.689204216003418,9.562070846557617,0.2989892363548279,0.5,0
1344,7,7齿轮断齿,3,4轴承滚子,3,0.8323087096214294,15.311033248901367,2.286302328109741,0.1155332550406456,0.5,0
1345,7,7齿轮断齿,3,4轴承滚子,3,0.5482109785079956,6.78692626953125,5.417323589324951,0.22761087119579315,0.5,0
1346,7,7齿轮断齿,-1,Unknown,3,0.06084810942411423,-1.7693276405334473,14.434364318847656,1.0,0.5,1
1347,7,7齿轮断齿,0,1正常,0,0.5120040774345398,6.637303352355957,6.279185771942139,0.23155374825000763,0.5,0
1348,7,7齿轮断齿,0,1正常,0,0.9096672534942627,11.684280395507812,0.2595886290073395,0.14615310728549957,0.5,0
1349,7,7齿轮断齿,-1,Unknown,1,0.22672829031944275,1.1497654914855957,6.331916332244873,0.6349679231643677,0.5,1
1350,7,7齿轮断齿,3,4轴承滚子,3,0.9575415849685669,21.552473068237305,-6.200037956237793,0.08491677045822144,0.5,0
1351,7,7齿轮断齿,0,1正常,0,0.5536902546882629,6.868124008178711,5.3422112464904785,0.2255268394947052,0.5,0
1352,7,7齿轮断齿,3,4轴承滚子,3,0.5827034711837769,6.782998561859131,4.57370662689209,0.22771264612674713,0.5,0
1353,7,7齿轮断齿,0,1正常,0,0.8542687892913818,12.762678146362305,1.34779953956604,0.13547676801681519,0.5,0
1354,7,7齿轮断齿,0,1正常,0,0.607718825340271,7.934211730957031,4.7670135498046875,0.2013244777917862,0.5,0
1355,7,7齿轮断齿,3,4轴承滚子,3,0.28192222118377686,4.173756122589111,12.177959442138672,0.3239519000053406,0.5,0
1356,7,7齿轮断齿,0,1正常,0,0.93328857421875,12.989936828613281,-0.4493982195854187,0.1334228366613388,0.5,0
1357,7,7齿轮断齿,3,4轴承滚子,3,0.39471253752708435,4.453241348266602,7.36248779296875,0.3099217712879181,0.5,0
1358,7,7齿轮断齿,0,1正常,0,0.8766530156135559,13.503728866577148,1.0407066345214844,0.12900123000144958,0.5,0
1359,7,7齿轮断齿,3,4轴承滚子,3,0.5647189021110535,7.999713897705078,5.936911582946777,0.20000572502613068,0.5,0
1360,7,7齿轮断齿,0,1正常,0,0.5675132870674133,6.702925205230713,4.870192527770996,0.2298078089952469,0.5,0
1361,7,7齿轮断齿,0,1正常,0,0.7665804624557495,10.121044158935547,2.386296510696411,0.16500228643417358,0.5,0
1362,7,7齿轮断齿,3,4轴承滚子,3,0.6211959719657898,8.203100204467773,4.612030982971191,0.19601885974407196,0.5,0
1363,7,7齿轮断齿,0,1正常,0,0.9533063173294067,19.41618537902832,-2.799104690551758,0.09338731318712234,0.5,0
1364,7,7齿轮断齿,0,1正常,0,0.9394404888153076,14.51268196105957,-1.0845692157745361,0.12111902981996536,0.5,0
1365,7,7齿轮断齿,-1,Unknown,3,0.06389753520488739,-0.11634612083435059,13.650056838989258,1.0,0.5,1
1366,7,7齿轮断齿,3,4轴承滚子,3,0.9685314297676086,29.777759552001953,-8.954432487487793,0.06293709576129913,0.5,0
1367,7,7齿轮断齿,1,2轴承内圈,1,0.5657594203948975,5.591343879699707,4.0590925216674805,0.2634579539299011,0.5,0
1368,7,7齿轮断齿,-1,Unknown,1,0.16403232514858246,0.4749273359775543,6.516759872436523,0.8081045150756836,0.5,1
1369,7,7齿轮断齿,0,1正常,0,0.9463684558868408,16.645736694335938,-1.091316819190979,0.10726312547922134,0.5,0
1370,7,7齿轮断齿,3,4轴承滚子,3,0.44171077013015747,9.09678840637207,11.761581420898438,0.18023233115673065,0.5,0
1371,7,7齿轮断齿,3,4轴承滚子,3,0.9480079412460327,17.23370361328125,-0.43908822536468506,0.10398413240909576,0.5,0
1372,7,7齿轮断齿,3,4轴承滚子,3,0.830156683921814,11.674327850341797,1.5930640697479248,0.14625947177410126,0.5,0
1373,7,7齿轮断齿,3,4轴承滚子,3,0.9421986937522888,15.300643920898438,-2.084786891937256,0.11560263484716415,0.5,0
1374,7,7齿轮断齿,3,4轴承滚子,3,0.44147470593452454,7.329897403717041,9.538448333740234,0.2143646478652954,0.5,0
1375,7,7齿轮断齿,3,4轴承滚子,3,0.5379542708396912,8.720125198364258,7.348557472229004,0.18656498193740845,0.5,0
1376,7,7齿轮断齿,0,1正常,0,0.5032669305801392,6.112449645996094,6.020109176635742,0.24653466045856476,0.5,0
1377,7,7齿轮断齿,0,1正常,0,0.7986557483673096,10.480722427368164,1.8943355083465576,0.16024713218212128,0.5,0
1378,7,7齿轮断齿,0,1正常,0,0.6754211783409119,8.951433181762695,3.7822370529174805,0.18262450397014618,0.5,0
1379,7,7齿轮断齿,0,1正常,0,0.7451338768005371,11.520748138427734,3.282606601715088,0.14792080223560333,0.5,0
1380,7,7齿轮断齿,0,1正常,0,0.9414375424385071,15.075790405273438,-0.37097233533859253,0.11712488532066345,0.5,0
1381,7,7齿轮断齿,-1,Unknown,3,0.10765065252780914,0.685543954372406,12.971992492675781,0.7447280883789062,0.5,1
1382,7,7齿轮断齿,0,1正常,0,0.9462704658508301,16.611738204956055,-1.3184043169021606,0.10745906829833984,0.5,0
1383,7,7齿轮断齿,-1,Unknown,3,0.06586611270904541,-2.2089178562164307,13.182313919067383,1.0,0.5,1
1384,7,7齿轮断齿,-1,Unknown,1,0.07480902969837189,-4.875180244445801,11.36737060546875,1.0,0.5,1
1385,7,7齿轮断齿,3,4轴承滚子,3,0.5863828659057617,9.336597442626953,6.291129112243652,0.17641977965831757,0.5,0
1386,7,7齿轮断齿,3,4轴承滚子,3,0.4764711856842041,5.297921180725098,5.919921875,0.27405065298080444,0.5,0
1387,7,7齿轮断齿,3,4轴承滚子,3,0.4971409738063812,7.231773376464844,7.32645320892334,0.2166430950164795,0.5,0
1388,7,7齿轮断齿,0,1正常,0,0.9242067337036133,12.089200973510742,0.07343229651451111,0.14195269346237183,0.5,0
1389,7,7齿轮断齿,3,4轴承滚子,3,0.6109455227851868,9.904973030090332,5.944365501403809,0.16799701750278473,0.5,0
1390,7,7齿轮断齿,0,1正常,0,0.9530614018440247,19.30441665649414,-2.7944350242614746,0.09387724846601486,0.5,0
1391,7,7齿轮断齿,0,1正常,0,0.5884684920310974,6.457737445831299,4.215391635894775,0.23646987974643707,0.5,0
1392,7,7齿轮断齿,3,4轴承滚子,3,0.9193813800811768,12.252128601074219,0.16205143928527832,0.14032991230487823,0.5,0
1393,7,7齿轮断齿,0,1正常,0,0.872278094291687,13.704778671264648,1.1531237363815308,0.12734977900981903,0.5,0
1394,7,7齿轮断齿,3,4轴承滚子,3,0.5089188814163208,5.9680681228637695,5.723835468292236,0.25100186467170715,0.5,0
1395,7,7齿轮断齿,1,2轴承内圈,1,0.6568688154220581,6.3638200759887695,2.846668004989624,0.23912517726421356,0.5,0
1396,7,7齿轮断齿,0,1正常,0,0.9498845934867859,17.953941345214844,-1.3720771074295044,0.10023082792758942,0.5,0
1397,7,7齿轮断齿,3,4轴承滚子,3,0.21199557185173035,3.263604164123535,14.848156929016113,0.3799677789211273,0.5,0
1398,7,7齿轮断齿,3,4轴承滚子,3,0.2625431418418884,2.1577200889587402,7.86971378326416,0.4810328781604767,0.5,0
1399,7,7齿轮断齿,3,4轴承滚子,3,0.9559679627418518,20.710739135742188,-7.076345443725586,0.08806406706571579,0.5,0
1600,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9405667185783386,14.825592041015625,-3.1996874809265137,0.11886654794216156,0.5,0
1601,8,9齿轮缺齿,5,6齿根裂纹,5,0.926872730255127,11.674785614013672,-4.24836540222168,0.14625458419322968,0.5,0
1602,8,9齿轮缺齿,1,2轴承内圈,1,0.912799596786499,9.467838287353516,-4.182867050170898,0.17440079152584076,0.5,0
1603,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5147688388824463,5.727549076080322,5.341519832611084,0.25881427526474,0.5,0
1604,8,9齿轮缺齿,1,2轴承内圈,1,0.759282648563385,5.295741081237793,0.9959558248519897,0.27413254976272583,0.5,0
1605,8,9齿轮缺齿,5,6齿根裂纹,5,0.923449695110321,11.06330680847168,-6.856498718261719,0.15310059487819672,0.5,0
1606,8,9齿轮缺齿,5,6齿根裂纹,5,0.9251503944396973,11.360124588012695,-2.756283760070801,0.14969919621944427,0.5,0
1607,8,9齿轮缺齿,5,6齿根裂纹,5,0.48337486386299133,6.439549446105957,6.951299667358398,0.23697946965694427,0.5,0
1608,8,9齿轮缺齿,5,6齿根裂纹,5,0.9239658117294312,11.151975631713867,-7.405871391296387,0.15206840634346008,0.5,0
1609,8,9齿轮缺齿,6,8齿轮点蚀,6,0.7033770680427551,7.661381721496582,2.6526131629943848,0.20700973272323608,0.5,0
1610,8,9齿轮缺齿,1,2轴承内圈,1,0.9260653853416443,11.525465965270996,-5.24871826171875,0.14786921441555023,0.5,0
1611,8,9齿轮缺齿,5,6齿根裂纹,5,0.9158370494842529,9.8817138671875,-2.326258897781372,0.16832588613033295,0.5,0
1612,8,9齿轮缺齿,1,2轴承内圈,1,0.9334668517112732,13.030107498168945,-7.438117027282715,0.13306625187397003,0.5,0
1613,8,9齿轮缺齿,5,6齿根裂纹,5,0.9267299175262451,11.648130416870117,-3.9869191646575928,0.14654022455215454,0.5,0
