epoch,accuracy,f1_score,auroc,far,mar
104,96.86,0.1635,0.8489,2.71,90.25
105,93.57,0.3316,0.8353,6.29,75.75
106,97.64,0.2794,0.8737,2.21,82.50
107,96.07,0.1245,0.8603,3.71,92.50
108,98.64,0.1348,0.8846,1.07,92.50
109,99.29,0.1573,0.8891,0.71,91.25
110,99.14,0.1483,0.8584,0.86,91.75
111,97.21,0.2231,0.8842,2.71,86.25
112,99.36,0.1704,0.9095,0.57,90.50
113,96.36,0.1554,0.8721,3.64,90.50
114,98.36,0.0868,0.8630,1.36,95.25
115,98.43,0.1542,0.8587,1.36,91.25
116,98.50,0.1375,0.8937,1.43,92.25
117,96.36,0.1019,0.8319,3.36,94.00
118,96.29,0.1342,0.8522,2.21,92.25
119,96.71,0.1269,0.8008,2.00,92.75
120,97.50,0.0901,0.8560,1.71,95.00
121,98.79,0.1367,0.8792,0.64,92.50
122,97.21,0.1462,0.8118,2.21,91.50
123,97.43,0.1138,0.8292,2.21,93.50
124,97.14,0.1215,0.8237,2.36,93.00
125,97.36,0.2530,0.8372,2.50,84.25
126,98.71,0.2667,0.8642,1.14,84.00
127,97.36,0.1089,0.7047,2.43,93.75
128,98.64,0.0959,0.8578,1.21,94.75
129,98.07,0.1638,0.8612,1.86,90.50
130,98.64,0.1381,0.8867,1.29,92.25
131,99.00,0.1778,0.8399,0.71,90.00
132,98.43,0.1160,0.8736,0.43,93.75
133,98.86,0.1264,0.8709,1.07,93.00
134,96.79,0.1026,0.8479,3.14,94.00
135,97.93,0.1791,0.8554,1.93,89.50
136,98.00,0.1103,0.8482,0.79,94.00
137,97.57,0.2444,0.8471,2.21,85.00
138,99.21,0.1419,0.8876,0.43,92.25
139,98.36,0.1616,0.8830,1.50,90.75
140,98.86,0.1438,0.8599,0.93,92.00
141,98.21,0.2370,0.8902,1.71,85.75
142,98.64,0.2213,0.8914,1.29,87.00
143,99.00,0.1826,0.8672,0.57,89.75
144,98.93,0.2616,0.9007,0.86,84.50
145,98.57,0.2056,0.8935,1.36,88.00
146,98.57,0.1751,0.8728,1.21,90.00
147,99.07,0.2048,0.8966,0.86,88.25
148,99.07,0.1741,0.9009,0.64,90.25
149,98.93,0.2009,0.8910,0.86,88.50
150,97.50,0.2029,0.8663,2.43,87.75
151,99.00,0.1648,0.8855,0.86,90.75
152,94.57,0.0987,0.7976,1.71,94.50
153,96.57,0.1429,0.8785,2.07,91.75
154,97.36,0.1161,0.8868,1.57,93.50
155,98.14,0.1685,0.8621,0.93,90.50
156,97.50,0.3178,0.8868,2.43,79.50
157,98.29,0.2065,0.8963,1.21,88.00
158,98.36,0.2051,0.8890,1.43,88.00
159,97.79,0.1038,0.8490,1.43,94.25
160,95.93,0.1071,0.8062,1.71,94.00
161,98.29,0.1336,0.9046,0.36,92.75
162,99.07,0.2664,0.9089,0.71,84.25
163,97.00,0.1875,0.8461,2.50,88.75
164,96.21,0.1942,0.8666,2.64,88.25
165,98.21,0.1917,0.8978,1.07,89.00
166,96.86,0.1413,0.8641,2.43,91.75
167,98.50,0.2630,0.8824,1.14,84.25
168,97.79,0.0866,0.8660,1.43,95.25
169,98.21,0.2463,0.8865,1.43,85.25
170,98.71,0.2126,0.8848,0.86,87.75
171,97.14,0.1571,0.8500,2.43,90.75
172,97.50,0.1663,0.8718,2.14,90.25
173,98.36,0.1267,0.8824,1.00,93.00
174,97.71,0.1791,0.8623,1.93,89.50
175,97.21,0.1456,0.8407,2.36,91.50
176,98.07,0.1203,0.8514,1.57,93.25
177,98.14,0.1897,0.8775,1.43,89.00
178,98.50,0.3218,0.8740,0.86,80.25
179,97.57,0.1634,0.8678,1.93,90.50
180,97.86,0.1794,0.8679,1.14,89.75
181,98.57,0.2388,0.8813,0.93,86.00
182,97.64,0.2536,0.8671,1.93,84.50
183,98.50,0.1264,0.8700,1.07,93.00
184,99.14,0.1461,0.8832,0.43,92.00
185,98.36,0.1987,0.8792,1.21,88.50
186,98.14,0.1451,0.8628,1.57,91.75
187,98.57,0.1670,0.8605,1.21,90.50
188,98.36,0.2069,0.8729,1.14,88.00
189,97.50,0.2017,0.8697,1.36,88.25
190,98.43,0.1707,0.8581,1.29,90.25
191,98.71,0.1009,0.8552,1.00,94.50
192,98.64,0.1552,0.8683,1.14,91.25
193,98.57,0.1342,0.8631,1.21,92.50
194,99.00,0.2135,0.8934,0.71,87.75
195,98.50,0.1634,0.8842,1.14,90.75
196,98.79,0.1224,0.8900,1.00,93.25
197,98.64,0.1754,0.8963,1.14,90.00
198,98.86,0.1648,0.8922,0.86,90.75
199,98.71,0.1473,0.8824,1.07,91.75
200,98.50,0.1667,0.8802,1.29,90.50
